Volume;env;quartier;dc;zone;type;Application;Cap;Use;Use%
vol_pd_as_df_d1_00_logs;pd;DF;d1;Dmz;logs;web4g_pd;1.0;0.0;0.0
vol_pd_as_df_d1_00_logs;pd;DF;d1;Dmz;logs;web4g_pd2;55.0;34.19;62.16
vol_pd_as_df_d1_50_data;pd;DF;d1;Int;data;ddl_pd;1.0;0.0;0.0
vol_pd_as_df_d1_50_data;pd;DF;d1;Int;data;edl_pd;500.0;162.3;32.46
vol_pd_as_df_d1_50_data;pd;DF;d1;Int;data;melodi_pd;50.0;11.58;23.16
vol_pd_as_df_d1_50_data;pd;DF;d1;Int;data;portar_pd;5.0;2.0;40.0
vol_pd_as_df_d1_50_data;pd;DF;d1;Int;data;statweb4g_pd;5.0;1.36;27.2
vol_pd_as_df_d1_50_logs;pd;DF;d1;Int;logs;ddl_pd;1.0;0.0;0.0
vol_pd_as_df_d1_50_logs;pd;DF;d1;Int;logs;edl_pd;10.0;1.78;17.8
vol_pd_as_df_d1_50_logs;pd;DF;d1;Int;logs;melodi_pd;1.0;0.0;0.0
vol_pd_as_df_d1_50_logs;pd;DF;d1;Int;logs;portar_pd;1.0;0.02;2.23
vol_pd_as_df_d1_50_logs;pd;DF;d1;Int;logs;statweb4g_pd;1.0;0.0;0.16
vol_pd_dpt_if_d1_00_data;pd;DPT_IF;d1;Dmz;data;pddpdebmaill172;250.0;61.73;24.69
vol_pd_dpt_if_d1_50_data;pd;DPT_IF;d1;Int;data;pddpdebianll103;4000.0;2010.0;50.25
vol_pd_dpt_if_d1_50_data;pd;DPT_IF;d1;Int;data;pddpdebrefll103;4000.0;2080.0;52.0
vol_pd_dpt_if_d2_00_data;pd;DPT_IF;d2;Dmz;data;pddpdebianll273;4000.0;1520.0;38.0
vol_pd_dpt_if_d2_00_data;pd;DPT_IF;d2;Dmz;data;pddpdebianll274;4000.0;1520.0;38.0
vol_pd_dpt_if_d2_50_data;pd;DPT_IF;d2;Int;data;pddpdebianll205;4000.0;2080.0;52.0
vol_pd_dpt_if_d2_50_data;pd;DPT_IF;d2;Int;data;pddpdebianll206;4000.0;2080.0;52.0
vol_pd_dpt_if_d2_50_data;pd;DPT_IF;d2;Int;data;pddpdebianll207;4000.0;2010.0;50.25
vol_pd_dpt_if_d2_50_data;pd;DPT_IF;d2;Int;data;pddpdebianll208;2700.0;2000.0;74.07
vol_pd_as_en_d1_00_data;pd;EN;d1;Dmz;data;citrus_pd;50.0;12.85;25.7
vol_pd_as_en_d1_00_logs;pd;EN;d1;Dmz;logs;citrus_pd;10.0;0.04;0.44
vol_pd_as_en_d1_50_data;pd;EN;d1;Int;data;calvados_pd;1.0;0.11;11.01
vol_pd_as_en_d1_50_data;pd;EN;d1;Int;data;esane_pd;1170.0;941.8;80.5
vol_pd_as_en_d1_50_data;pd;EN;d1;Int;data;esanearc_pd;50.0;26.02;52.04
vol_pd_as_en_d1_50_data;pd;EN;d1;Int;data;ful_pd;100.0;15.77;15.77
vol_pd_as_en_d1_50_data;pd;EN;d1;Int;data;iae_pd;1.0;0.0;0.0
vol_pd_as_en_d1_50_data;pd;EN;d1;Int;data;lifi3_pd;600.0;185.2;30.87
vol_pd_as_en_d1_50_data;pd;EN;d1;Int;data;oasis_pd;100.0;94.26;94.26
vol_pd_as_en_d1_50_data;pd;EN;d1;Int;data;ocapi_pd;150.0;10.68;7.12
vol_pd_as_en_d1_50_data;pd;EN;d1;Int;data;ocapi_pd2;1.0;0.0;0.0
vol_pd_as_en_d1_50_data;pd;EN;d1;Int;data;octavie_pd;50.0;22.04;44.08
vol_pd_as_en_d1_50_data;pd;EN;d1;Int;data;origami_pd;50.0;16.51;33.02
vol_pd_as_en_d1_50_data;pd;EN;d1;Int;data;profilapp_pd;20.0;17.42;87.1
vol_pd_as_en_d1_50_logs;pd;EN;d1;Int;logs;calvados_pd;10.0;5.03;50.3
vol_pd_as_en_d1_50_logs;pd;EN;d1;Int;logs;esane_pd;100.0;73.75;73.75
vol_pd_as_en_d1_50_logs;pd;EN;d1;Int;logs;esanearc_pd;5.0;0.01;0.2
vol_pd_as_en_d1_50_logs;pd;EN;d1;Int;logs;ful_pd;10.0;4.23;42.3
vol_pd_as_en_d1_50_logs;pd;EN;d1;Int;logs;iae_pd;1.0;0.0;0.0
vol_pd_as_en_d1_50_logs;pd;EN;d1;Int;logs;lifi3_pd;50.0;3.0;6.0
vol_pd_as_en_d1_50_logs;pd;EN;d1;Int;logs;oasis_pd;5.0;1.41;28.2
vol_pd_as_en_d1_50_logs;pd;EN;d1;Int;logs;ocapi_pd;5.0;0.27;5.33
vol_pd_as_en_d1_50_logs;pd;EN;d1;Int;logs;ocapi_pd2;1.0;0.0;0.0
vol_pd_as_en_d1_50_logs;pd;EN;d1;Int;logs;octavie_pd;1.0;0.27;27.29
vol_pd_as_en_d1_50_logs;pd;EN;d1;Int;logs;origami_pd;5.0;0.47;9.34
vol_pd_as_en_d1_50_logs;pd;EN;d1;Int;logs;profilapp_pd;5.0;0.52;10.43
vol_pd_as_en_d2_50_data;pd;EN;d2;Int;data;calvados_fo;1.0;0.0;0.0
vol_pd_as_en_d2_50_data;pd;EN;d2;Int;data;citrus_fo;5.0;0.02;0.31
vol_pd_as_en_d2_50_data;pd;EN;d2;Int;data;esane_fo;200.0;65.72;32.86
vol_pd_as_en_d2_50_data;pd;EN;d2;Int;data;oasis_fo;1.0;0.68;68.3
vol_pd_as_en_d2_50_logs;pd;EN;d2;Int;logs;citrus_fo;1.0;0.0;0.03
vol_pd_as_en_d2_50_logs;pd;EN;d2;Int;logs;esane_fo;1.0;0.08;7.5
vol_pd_as_en_d2_50_logs;pd;EN;d2;Int;logs;oasis_fo;1.0;0.0;0.39
vol_pd_as_ep_d1_50_data;pd;EP;d1;Int;data;arc_pd;1240.0;1040.0;83.87
vol_pd_as_ep_d1_50_data;pd;EP;d1;Int;data;arccts_pd;550.0;407.9;74.16
vol_pd_as_ep_d1_50_data;pd;EP;d1;Int;data;arcdads_pd;500.0;302.1;60.42
vol_pd_as_ep_d1_50_data;pd;EP;d1;Int;data;arcfiscalresil_pd;250.0;40.89;16.36
vol_pd_as_ep_d1_50_data;pd;EP;d1;Int;data;arcpasrauresil_pd;100.0;42.61;42.61
vol_pd_as_ep_d1_50_data;pd;EP;d1;Int;data;artemis_pd;200.0;32.56;16.28
vol_pd_as_ep_d1_50_data;pd;EP;d1;Int;data;artemisdads_pd;8.0;5.42;67.75
vol_pd_as_ep_d1_50_data;pd;EP;d1;Int;data;diane_pd;400.0;364.9;91.22
vol_pd_as_ep_d1_50_data;pd;EP;d1;Int;data;dianedads_pd;200.0;94.69;47.34
vol_pd_as_ep_d1_50_data;pd;EP;d1;Int;data;dsnflash_pd;10.0;2.13;21.3
vol_pd_as_ep_d1_50_data;pd;EP;d1;Int;data;heracles_pd;20.0;0.04;0.18
vol_pd_as_ep_d1_50_data;pd;EP;d1;Int;data;thesee_pd;500.0;141.1;28.22
vol_pd_as_ep_d1_50_logs;pd;EP;d1;Int;logs;arc_pd;5.0;0.36;7.24
vol_pd_as_ep_d1_50_logs;pd;EP;d1;Int;logs;arccts_pd;1.0;0.07;6.68
vol_pd_as_ep_d1_50_logs;pd;EP;d1;Int;logs;arcdads_pd;50.0;0.1;0.19
vol_pd_as_ep_d1_50_logs;pd;EP;d1;Int;logs;arcfiscalresil_pd;1.0;0.77;77.32
vol_pd_as_ep_d1_50_logs;pd;EP;d1;Int;logs;arcpasrauresil_pd;1.0;0.54;54.38
vol_pd_as_ep_d1_50_logs;pd;EP;d1;Int;logs;artemis_pd;30.0;13.07;43.57
vol_pd_as_ep_d1_50_logs;pd;EP;d1;Int;logs;artemisdads_pd;5.0;0.91;18.2
vol_pd_as_ep_d1_50_logs;pd;EP;d1;Int;logs;diane_pd;5.0;0.23;4.63
vol_pd_as_ep_d1_50_logs;pd;EP;d1;Int;logs;dianedads_pd;5.0;0.25;4.99
vol_pd_as_ep_d1_50_logs;pd;EP;d1;Int;logs;dsnflash_pd;5.0;1.01;20.2
vol_pd_as_ep_d1_50_logs;pd;EP;d1;Int;logs;heracles_pd;5.0;2.75;55.0
vol_pd_as_ep_d1_50_logs;pd;EP;d1;Int;logs;thesee_pd;5.0;0.59;11.72
vol_pd_as_et_d1_50_data;pd;ET;d1;Int;data;dmtr_pd;5.0;0.0;0.0
vol_pd_as_et_d1_50_data;pd;ET;d1;Int;data;dr35form_pd;5.0;2.02;40.4
vol_pd_as_et_d1_50_data;pd;ET;d1;Int;data;eristats_pd;1.0;0.0;0.0
vol_pd_as_et_d1_50_data;pd;ET;d1;Int;data;pildrapp_pd;5.0;0.42;8.45
vol_pd_as_et_d1_50_data;pd;ET;d1;Int;data;sics_pd;5.0;1.59;31.8
vol_pd_as_et_d1_50_data;pd;ET;d1;Int;data;tbgestfi_pd;5.0;0.42;8.42
vol_pd_as_et_d1_50_logs;pd;ET;d1;Int;logs;dmtr_pd;1.0;0.0;0.0
vol_pd_as_et_d1_50_logs;pd;ET;d1;Int;logs;dr35form_pd;1.0;0.0;0.02
vol_pd_as_et_d1_50_logs;pd;ET;d1;Int;logs;eristats_pd;1.0;0.0;0.0
vol_pd_as_et_d1_50_logs;pd;ET;d1;Int;logs;pildrapp_pd;1.0;0.0;0.01
vol_pd_as_et_d1_50_logs;pd;ET;d1;Int;logs;sics_pd;1.0;0.0;0.0
vol_pd_as_et_d1_50_logs;pd;ET;d1;Int;logs;tbgestfi_pd;1.0;0.0;0.0
vol_pd_as_ge_d1_50_data;pd;GE;d1;Int;data;creacartes_pd;500.0;245.6;49.12
vol_pd_as_ge_d1_50_data;pd;GE;d1;Int;data;gaia_pd;200.0;116.2;58.1
vol_pd_as_ge_d1_50_data;pd;GE;d1;Int;data;geoloc_pd;100.0;75.12;75.12
vol_pd_as_ge_d1_50_data;pd;GE;d1;Int;data;geosrv_pd;1.0;0.0;0.0
vol_pd_as_ge_d1_50_data;pd;GE;d1;Int;data;refi2wsi_pd;1.0;0.0;0.0
vol_pd_as_ge_d1_50_data;pd;GE;d1;Int;data;refigeo2_pd;5.0;0.88;17.57
vol_pd_as_ge_d1_50_data;pd;GE;d1;Int;data;refigsrv_pd;5.0;0.0;0.0
vol_pd_as_ge_d1_50_logs;pd;GE;d1;Int;logs;creacartes_pd;1.0;0.01;1.03
vol_pd_as_ge_d1_50_logs;pd;GE;d1;Int;logs;gaia_pd;5.0;1.16;23.2
vol_pd_as_ge_d1_50_logs;pd;GE;d1;Int;logs;geoloc_pd;5.0;3.62;72.4
vol_pd_as_ge_d1_50_logs;pd;GE;d1;Int;logs;geosrv_pd;1.0;0.0;0.0
vol_pd_as_ge_d1_50_logs;pd;GE;d1;Int;logs;refi2wsi_pd;1.0;0.0;0.0
vol_pd_as_ge_d1_50_logs;pd;GE;d1;Int;logs;refigeo2_pd;1.0;0.32;32.18
vol_pd_as_ge_d1_50_logs;pd;GE;d1;Int;logs;refigsrv_pd;1.0;0.0;0.01
vol_pd_as_ge_d2_50_data;pd;GE;d2;Int;data;geoloc_fo;5.0;0.0;0.0
vol_pd_as_ge_d2_50_logs;pd;GE;d2;Int;logs;geoloc_fo;1.0;0.05;4.89
vol_pd_as_if_d1_00_data;pd;IF;d1;Dmz;data;_puppet_pd;800.0;402.4;50.3
vol_pd_as_if_d1_00_data;pd;IF;d1;Dmz;data;observabilite_pd;1.0;0.0;0.0
vol_pd_as_if_d1_00_logs;pd;IF;d1;Dmz;logs;_puppet_pd;50.0;0.0;0.0
vol_pd_as_if_d1_00_logs;pd;IF;d1;Dmz;logs;observabilite_pd;1.0;0.0;0.0
vol_pd_as_if_d2_00_data;pd;IF;d2;Dmz;data;_puppet_pd;800.0;399.3;49.91
vol_pd_as_if_d2_00_logs;pd;IF;d2;Dmz;logs;_puppet_pd;50.0;0.0;0.0
vol_pd_as_mn_d1_00_data;pd;MN;d1;Dmz;data;blaise5_pd;660.0;424.1;64.26
vol_pd_as_mn_d1_00_data;pd;MN;d1;Dmz;data;blaiseis_pd;22.0;17.98;81.73
vol_pd_as_mn_d1_00_data;pd;MN;d1;Dmz;data;coleman_pd;40.0;0.0;0.0
vol_pd_as_mn_d1_00_data;pd;MN;d1;Dmz;data;melauto_pd;1.0;0.0;0.32
vol_pd_as_mn_d1_00_logs;pd;MN;d1;Dmz;logs;blaise5_pd;5.0;0.8;16.01
vol_pd_as_mn_d1_00_logs;pd;MN;d1;Dmz;logs;blaiseis_pd;15.0;0.39;2.58
vol_pd_as_mn_d1_00_logs;pd;MN;d1;Dmz;logs;coleman_pd;5.0;1.82;36.4
vol_pd_as_mn_d1_00_logs;pd;MN;d1;Dmz;logs;melauto_pd;1.0;0.0;0.0
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;baffil_pd;1950.0;1690.0;86.67
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;capi3g_pd;50.0;32.44;64.88
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;capi_pd;500.0;407.4;81.48
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;eec3_pd;300.0;214.4;71.47
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;erfsdrm_pd;100.0;96.39;96.39
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;fideli2_pd;800.0;492.5;61.56
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;fideli_pd;2800.0;1210.0;43.21
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;filosofi2_pd;3420.0;1520.0;44.44
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;infocentre_pd;5.0;1.49;29.8
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;nautile_pd;100.0;91.97;91.97
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;opale_pd;50.0;5.59;11.18
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;prvempl_pd;1.0;0.66;66.49
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;prvform_pd;1.0;0.44;44.21
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;queen_pd;50.0;0.01;0.02
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;queen_pd2;4.0;0.0;0.0
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;rapsodie_pd;3910.0;2800.0;71.61
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;rmesstromae_pd;1.0;0.0;0.0
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;sabiane_pd;8.0;5.35;66.88
vol_pd_as_mn_d1_50_data;pd;MN;d1;Int;data;sabiane_pd2;4.0;1.71;42.75
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;baffil_pd;1.0;0.17;16.56
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;capi3g_pd;25.0;15.72;62.88
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;capi_pd;1.0;0.29;28.97
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;eec3_pd;10.0;0.16;1.65
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;erfsdrm_pd;1.0;0.0;0.0
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;fideli2_pd;1.0;0.2;19.74
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;fideli_pd;1.0;0.06;6.28
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;filosofi2_pd;1.0;0.0;0.0
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;infocentre_pd;1.0;0.02;2.35
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;nautile_pd;1.0;0.16;15.68
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;opale_pd;5.0;0.64;12.75
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;prvempl_pd;6.0;0.62;10.37
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;prvform_pd;2.0;0.17;8.46
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;queen_pd;4.0;0.31;7.86
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;queen_pd2;4.0;1.21;30.25
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;rapsodie_pd;1.0;0.22;21.6
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;rmesstromae_pd;3.0;1.99;66.33
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;sabiane_pd;4.0;0.79;19.74
vol_pd_as_mn_d1_50_logs;pd;MN;d1;Int;logs;sabiane_pd2;4.0;2.81;70.25
vol_pd_as_mn_d2_50_data;pd;MN;d2;Int;data;eec3_fo;5.0;0.56;11.1
vol_pd_as_mn_d2_50_data;pd;MN;d2;Int;data;opale_fo;5.0;0.31;6.16
vol_pd_as_mn_d2_50_data;pd;MN;d2;Int;data;prvempl_fo;5.0;0.05;1.02
vol_pd_as_mn_d2_50_data;pd;MN;d2;Int;data;queen_fo;5.0;0.0;0.0
vol_pd_as_mn_d2_50_data;pd;MN;d2;Int;data;sabiane_fo;5.0;0.0;0.0
vol_pd_as_mn_d2_50_logs;pd;MN;d2;Int;logs;eec3_fo;1200.0;1.02;0.08
vol_pd_as_mn_d2_50_logs;pd;MN;d2;Int;logs;opale_fo;1.0;1.0;100.0
vol_pd_as_mn_d2_50_logs;pd;MN;d2;Int;logs;prvempl_fo;2.0;0.0;0.0
vol_pd_as_mn_d2_50_logs;pd;MN;d2;Int;logs;queen_fo;1.0;0.48;48.05
vol_pd_as_mn_d2_50_logs;pd;MN;d2;Int;logs;sabiane_fo;1.0;0.19;19.11
vol_pd_as_pl_d1_00_data;pd;PL;d1;Dmz;data;contentieux_pd;10.0;7.48;74.8
vol_pd_as_pl_d1_00_data;pd;PL;d1;Dmz;data;gemini_pd;1.0;0.41;41.44
vol_pd_as_pl_d1_00_logs;pd;PL;d1;Dmz;logs;contentieux_pd;25.0;0.12;0.5
vol_pd_as_pl_d1_00_logs;pd;PL;d1;Dmz;logs;gemini_pd;1.0;0.02;1.54
vol_pd_as_pl_d1_50_data;pd;PL;d1;Int;data;archimed_pd;1.0;0.0;0.0
vol_pd_as_pl_d1_50_data;pd;PL;d1;Int;data;athenes_pd;1.0;0.04;4.4
vol_pd_as_pl_d1_50_data;pd;PL;d1;Int;data;figaro_pd;250.0;119.9;47.96
vol_pd_as_pl_d1_50_data;pd;PL;d1;Int;data;gecocour_pd;30.0;23.74;79.13
vol_pd_as_pl_d1_50_data;pd;PL;d1;Int;data;gecoentr_pd;100.0;92.24;92.24
vol_pd_as_pl_d1_50_data;pd;PL;d1;Int;data;gemini_pd;1.0;0.0;0.0
vol_pd_as_pl_d1_50_data;pd;PL;d1;Int;data;pilot_pd;20.0;7.4;37.0
vol_pd_as_pl_d1_50_data;pd;PL;d1;Int;data;pilotdon_pd;1.0;0.0;0.0
vol_pd_as_pl_d1_50_logs;pd;PL;d1;Int;logs;archimed_pd;1.0;0.06;5.97
vol_pd_as_pl_d1_50_logs;pd;PL;d1;Int;logs;athenes_pd;1.0;0.81;80.89
vol_pd_as_pl_d1_50_logs;pd;PL;d1;Int;logs;figaro_pd;10.0;6.35;63.5
vol_pd_as_pl_d1_50_logs;pd;PL;d1;Int;logs;gecocour_pd;1.0;0.68;67.65
vol_pd_as_pl_d1_50_logs;pd;PL;d1;Int;logs;gecoentr_pd;50.0;21.96;43.92
vol_pd_as_pl_d1_50_logs;pd;PL;d1;Int;logs;gemini_pd;1.0;0.07;7.35
vol_pd_as_pl_d1_50_logs;pd;PL;d1;Int;logs;pilot_pd;10.0;0.55;5.47
vol_pd_as_pl_d1_50_logs;pd;PL;d1;Int;logs;pilotdon_pd;10.0;0.0;0.02
vol_pd_as_px_d1_00_data;pd;PX;d1;Dmz;data;collecteprix_pd;10.0;4.24;42.4
vol_pd_as_px_d1_00_data;pd;PX;d1;Dmz;data;ddc_pd;200.0;44.25;22.12
vol_pd_as_px_d1_00_logs;pd;PX;d1;Dmz;logs;collecteprix_pd;20.0;0.64;3.21
vol_pd_as_px_d1_00_logs;pd;PX;d1;Dmz;logs;ddc_pd;10.0;0.0;0.01
vol_pd_as_px_d1_50_data;pd;PX;d1;Int;data;ddc_pd;1460.0;583.8;39.99
vol_pd_as_px_d1_50_data;pd;PX;d1;Int;data;enquetesprix_pd;10.0;0.07;0.72
vol_pd_as_px_d1_50_data;pd;PX;d1;Int;data;prismeipc_pd;1.0;0.0;0.0
vol_pd_as_px_d1_50_logs;pd;PX;d1;Int;logs;ddc_pd;40.0;0.0;0.0
vol_pd_as_px_d1_50_logs;pd;PX;d1;Int;logs;enquetesprix_pd;5.0;0.05;1.09
vol_pd_as_px_d1_50_logs;pd;PX;d1;Int;logs;prismeipc_pd;1.0;0.29;29.21
vol_pd_as_px_d2_00_data;pd;PX;d2;Dmz;data;collecteprix_bt;1.0;0.0;0.0
vol_pd_as_px_d2_00_data;pd;PX;d2;Dmz;data;collecteprix_fo;5.0;0.0;0.0
vol_pd_as_px_d2_00_data;pd;PX;d2;Dmz;data;collecteprix_fo2;1.0;0.0;0.0
vol_pd_as_px_d2_00_data;pd;PX;d2;Dmz;data;collecteprix_fo3;1.0;0.0;0.0
vol_pd_as_px_d2_00_logs;pd;PX;d2;Dmz;logs;collecteprix_bt;1.0;0.0;0.08
vol_pd_as_px_d2_00_logs;pd;PX;d2;Dmz;logs;collecteprix_fo;5.0;0.06;1.21
vol_pd_as_px_d2_00_logs;pd;PX;d2;Dmz;logs;collecteprix_fo2;1.0;0.0;0.47
vol_pd_as_px_d2_00_logs;pd;PX;d2;Dmz;logs;collecteprix_fo3;1.0;0.0;0.0
vol_pd_as_px_d2_50_data;pd;PX;d2;Int;data;ipc_fo;5.0;0.01;0.22
vol_pd_as_px_d2_50_logs;pd;PX;d2;Int;logs;ipc_fo;1.0;0.02;1.69
vol_pd_as_re_d1_00_data;pd;RE;d1;Dmz;data;api_manager_pd;50.0;24.98;49.96
vol_pd_as_re_d1_00_data;pd;RE;d1;Dmz;data;apisirene_pd;500.0;273.6;54.72
vol_pd_as_re_d1_00_data;pd;RE;d1;Dmz;data;apisirene_pd2;500.0;86.62;17.32
vol_pd_as_re_d1_00_data;pd;RE;d1;Dmz;data;lei_pd;4880.0;628.6;12.88
vol_pd_as_re_d1_00_data;pd;RE;d1;Dmz;data;sirene4_pd;750.0;219.1;29.21
vol_pd_as_re_d1_00_data;pd;RE;d1;Dmz;data;sirene4declaration_pd;10.0;4.57;45.7
vol_pd_as_re_d1_00_data;pd;RE;d1;Dmz;data;sirene4gestion_pd;1.0;0.0;0.0
vol_pd_as_re_d1_00_data;pd;RE;d1;Dmz;data;sirene4services_pd;10.0;3.66;36.6
vol_pd_as_re_d1_00_data;pd;RE;d1;Dmz;data;sirus_pd;600.0;469.6;78.27
vol_pd_as_re_d1_00_data;pd;RE;d1;Dmz;data;syracuse_pd;1070.0;0.05;0.0
vol_pd_as_re_d1_00_logs;pd;RE;d1;Dmz;logs;api_manager_pd;300.0;25.48;8.49
vol_pd_as_re_d1_00_logs;pd;RE;d1;Dmz;logs;apisirene_pd;250.0;110.0;44.0
vol_pd_as_re_d1_00_logs;pd;RE;d1;Dmz;logs;apisirene_pd2;250.0;100.7;40.28
vol_pd_as_re_d1_00_logs;pd;RE;d1;Dmz;logs;lei_pd;15.0;2.79;18.6
vol_pd_as_re_d1_00_logs;pd;RE;d1;Dmz;logs;sirene4_pd;300.0;100.9;33.63
vol_pd_as_re_d1_00_logs;pd;RE;d1;Dmz;logs;sirene4declaration_pd;10.0;5.67;56.7
vol_pd_as_re_d1_00_logs;pd;RE;d1;Dmz;logs;sirene4gestion_pd;5.0;0.01;0.28
vol_pd_as_re_d1_00_logs;pd;RE;d1;Dmz;logs;sirene4services_pd;1.0;0.7;70.05
vol_pd_as_re_d1_00_logs;pd;RE;d1;Dmz;logs;sirus_pd;100.0;50.24;50.24
vol_pd_as_re_d1_00_logs;pd;RE;d1;Dmz;logs;syracuse_pd;20.0;9.14;45.7
vol_pd_as_re_d1_50_data;pd;RE;d1;Int;data;orus_pd;250.0;55.23;22.09
vol_pd_as_re_d1_50_data;pd;RE;d1;Int;data;side_pd;25.0;3.49;13.96
vol_pd_as_re_d1_50_logs;pd;RE;d1;Int;logs;orus_pd;1.0;0.34;34.16
vol_pd_as_re_d1_50_logs;pd;RE;d1;Int;logs;side_pd;10.0;0.63;6.35
vol_pd_as_re_d2_00_data;pd;RE;d2;Dmz;data;sirene4declaration_bt;1.0;0.11;11.07
vol_pd_as_re_d2_00_data;pd;RE;d2;Dmz;data;sirene4gestion_bt;1.0;0.0;0.0
vol_pd_as_re_d2_00_logs;pd;RE;d2;Dmz;logs;sirene4declaration_bt;1.0;0.02;1.66
vol_pd_as_re_d2_00_logs;pd;RE;d2;Dmz;logs;sirene4gestion_bt;1.0;0.0;0.1
vol_pd_as_re_d2_50_data;pd;RE;d2;Int;data;sirene4_fo;5.0;2.92;58.4
vol_pd_as_re_d2_50_data;pd;RE;d2;Int;data;sirene4declaration_fo;5.0;0.07;1.34
vol_pd_as_re_d2_50_data;pd;RE;d2;Int;data;sirene4gestion_bt;1.0;0.0;0.01
vol_pd_as_re_d2_50_data;pd;RE;d2;Int;data;sirene4gestion_fo;5.0;0.0;0.0
vol_pd_as_re_d2_50_data;pd;RE;d2;Int;data;sirene4services_fo;10.0;3.66;36.6
vol_pd_as_re_d2_50_data;pd;RE;d2;Int;data;sirene_fo;5.0;0.0;0.02
vol_pd_as_re_d2_50_logs;pd;RE;d2;Int;logs;sirene4_fo;10.0;1.33;13.3
vol_pd_as_re_d2_50_logs;pd;RE;d2;Int;logs;sirene4declaration_fo;1.0;0.0;0.29
vol_pd_as_re_d2_50_logs;pd;RE;d2;Int;logs;sirene4gestion_bt;1.0;0.0;0.04
vol_pd_as_re_d2_50_logs;pd;RE;d2;Int;logs;sirene4gestion_fo;1.0;0.0;0.22
vol_pd_as_re_d2_50_logs;pd;RE;d2;Int;logs;sirene4services_fo;1.0;0.0;0.22
vol_pd_as_re_d2_50_logs;pd;RE;d2;Int;logs;sirene_fo;5.0;1.44;28.8
vol_pd_as_rh_d1_00_data;pd;RH;d1;Dmz;data;apirh_pd;10.0;1.6;16.0
vol_pd_as_rh_d1_00_data;pd;RH;d1;Dmz;data;geneppi_pd;1.0;0.1;9.96
vol_pd_as_rh_d1_00_data;pd;RH;d1;Dmz;data;mouvin_pd;1.0;0.0;0.0
vol_pd_as_rh_d1_00_data;pd;RH;d1;Dmz;data;sirhius_pd;550.0;68.0;12.36
vol_pd_as_rh_d1_00_data;pd;RH;d1;Dmz;data;synchro-rh_pd;1.0;0.0;0.17
vol_pd_as_rh_d1_00_data;pd;RH;d1;Dmz;data;trombi_pd;1.0;0.0;0.0
vol_pd_as_rh_d1_00_data;pd;RH;d1;Dmz;data;trombipr_pd;1.0;0.0;0.0
vol_pd_as_rh_d1_00_logs;pd;RH;d1;Dmz;logs;apirh_pd;10.0;0.05;0.53
vol_pd_as_rh_d1_00_logs;pd;RH;d1;Dmz;logs;geneppi_pd;5.0;3.07;61.4
vol_pd_as_rh_d1_00_logs;pd;RH;d1;Dmz;logs;mouvin_pd;1.0;0.0;0.15
vol_pd_as_rh_d1_00_logs;pd;RH;d1;Dmz;logs;sirhius_pd;1.0;0.16;16.3
vol_pd_as_rh_d1_00_logs;pd;RH;d1;Dmz;logs;synchro-rh_pd;1.0;0.21;20.91
vol_pd_as_rh_d1_00_logs;pd;RH;d1;Dmz;logs;trombi_pd;5.0;2.26;45.2
